0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2.000000	1.000000	1.000000	1.000000	1.000000	1.000000
3.000000	1.000000	1.000000	1.000000	1.000000	1.000000
4.000000	1.000000	1.000000	1.000000	1.000000	1.000000
5.000000	1.000000	1.000000	1.000000	1.000000	1.000000
6.000000	1.000000	1.000000	1.000000	1.000000	1.000000
7.000000	1.000000	1.000000	1.000000	1.000000	1.000000
8.000000	1.000000	1.000000	1.000000	1.000000	1.000000
9.000000	1.000000	1.000000	1.000000	1.000000	1.000000
10.000000	1.000000	1.000000	1.000000	1.000000	1.000000
11.000000	1.000000	1.000000	1.000000	1.000000	1.000000
12.000000	1.000000	1.000000	1.000000	1.000000	1.000000
13.000000	1.000000	1.000000	1.000000	1.000000	1.000000
14.000000	1.000000	1.000000	1.000000	1.000000	1.000000
15.000000	1.000000	1.000000	1.000000	1.000000	1.000000
16.000000	1.000000	1.000000	1.000000	1.000000	1.000001
17.000000	1.000000	1.000000	1.000000	1.000000	0.999996
18.000000	1.000000	1.000000	1.000000	1.000000	1.000016
19.000000	1.000000	1.000000	1.000000	1.000000	0.999956
20.000000	1.000000	1.000000	1.000000	1.000000	1.000149
21.000000	1.000000	1.000000	1.000000	1.000000	0.999626
22.000000	1.000000	1.000000	1.000000	1.000000	1.001076
23.000000	1.000000	1.000000	1.000000	1.000000	0.997581
24.000000	1.000000	1.000000	1.000000	1.000000	1.006110
25.000000	1.000000	1.000000	1.000000	1.000000	0.987544
26.000000	1.000000	1.000000	1.000000	1.000000	1.028159
27.000000	1.000000	1.000000	1.000000	1.000000	0.947582
28.000000	1.000000	1.000000	1.000000	1.000000	1.107517
29.000000	1.000000	1.000000	1.000000	1.000000	0.816381
30.000000	1.000000	1.000000	1.000000	1.000000	1.345200
31.000000	1.000000	1.000000	1.000000	1.000000	0.457638
32.000000	1.000000	1.000000	1.000000	1.000000	1.941929
33.000000	1.000000	1.000000	1.000000	1.000000	-0.362665
34.000000	1.000000	1.000000	1.000000	1.000000	3.200368
35.000000	1.000000	1.000000	1.000000	1.000000	-1.926814
36.000000	1.000000	1.000000	1.000000	1.000000	5.419580
37.000000	1.000000	1.000000	1.000000	1.000000	-4.380163
38.000000	1.000000	1.000000	1.000000	1.000000	8.642200
39.000000	1.000000	1.000000	1.000000	1.000000	-7.430471
40.000000	1.000000	1.000000	1.000000	1.000000	12.347610
41.000000	1.000000	1.000000	1.000000	1.037680	-10.119518
42.000000	1.000000	1.000000	1.000000	1.020553	15.350563
43.000000	1.000000	1.000000	1.124563	1.302065	-10.963480
44.000000	1.000000	1.000000	1.113239	1.242048	16.170137
45.000000	1.000000	1.411778	1.786496	2.112908	-8.607698
46.000000	1.000000	1.524081	1.901232	2.165309	13.836554
47.000000	2.361250	2.953394	3.324377	3.595343	-2.721242
48.000000	3.227500	3.773856	4.037992	4.193814	8.661083
49.000000	5.500000	5.500000	5.500000	5.500000	5.500033
