4	7486.679688
6	151572.781250
8	1240.913330
10	77191.835938
12	74966.656250
14	38360.164062
16	1758.480957
18	26706.125000
20	42783.289062
22	44997.390625
24	38893.085938
26	21702.398438
28	18927.253906
30	16707.656250
32	1735.562012
34	9497.690430
36	13932.314453
38	14484.693359
40	18365.503906
42	20581.767578
44	22799.746094
46	18363.798828
48	23352.707031
50	4498.830078
52	8936.017578
54	10043.772461
56	9488.201172
58	7270.615723
60	11705.224609
62	2279.064453
64	1170.113037
66	6712.853516
68	5051.499023
70	7268.565430
72	5604.640137
74	10040.144531
76	8930.964844
78	8377.108398
80	7267.003418
82	10594.060547
84	11701.025391
86	10593.539062
88	11701.844727
90	8930.067383
92	6157.711914
94	6711.737793
96	12809.888672
98	5602.472168
