0.100000	2.518536
0.102000	2.514633
0.104000	2.527910
0.106000	2.528320
0.108000	2.541515
0.110000	2.541393
0.112000	2.502255
0.114000	2.554557
0.116000	2.516542
0.118000	2.516981
0.120000	2.528354
0.122000	2.528262
0.124000	2.540701
0.126000	2.505168
0.128000	2.552167
0.130000	2.505790
0.132000	2.528461
0.134000	2.528655
0.136000	2.529053
0.138000	2.528603
0.140000	2.507305
0.142000	2.549804
0.144000	2.508264
0.146000	2.549144
0.148000	2.528733
0.150000	2.528233
0.152000	2.528528
0.154000	2.529014
0.156000	2.547853
0.158000	2.509972
0.160000	2.547522
0.162000	2.528699
0.164000	2.529081
0.166000	2.528978
0.168000	2.528409
0.170000	2.546126
0.172000	2.511431
0.174000	2.546000
0.176000	2.511859
0.178000	2.528426
0.180000	2.528801
0.182000	2.529020
0.184000	2.528825
0.186000	2.512791
0.188000	2.544475
0.190000	2.513456
0.192000	2.529176
0.194000	2.528830
0.196000	2.528725
0.198000	2.528622
0.200000	2.515068
0.202000	2.543649
0.204000	2.514179
0.206000	2.543544
0.208000	2.528755
0.210000	2.528934
0.212000	2.528729
0.214000	2.528642
0.216000	2.542890
0.218000	2.515175
0.220000	2.542696
0.222000	2.515418
0.224000	2.528623
0.226000	2.528834
0.228000	2.529081
0.230000	2.542171
0.232000	2.515809
0.234000	2.541732
0.236000	2.516227
0.238000	2.529113
0.240000	2.528811
0.242000	2.528605
0.244000	2.528814
0.246000	2.516858
0.248000	2.541097
0.250000	2.528867
0.252000	2.528610
0.254000	2.528809
0.256000	2.529124
0.258000	2.528929
0.260000	2.528666
0.262000	2.528890
0.264000	2.528777
0.266000	2.529126
0.268000	2.528855
0.270000	2.528734
0.272000	2.528848
0.274000	2.529092
0.276000	2.528828
0.278000	2.528754
0.280000	2.528809
0.282000	2.528906
0.284000	2.529078
0.286000	2.528791
0.288000	2.528696
0.290000	2.528899
0.292000	2.529021
0.294000	2.528998
0.296000	2.528950
0.298000	2.528646
0.300000	2.529866
0.302000	2.528906
0.304000	2.528855
0.306000	2.528723
0.308000	2.528797
0.310000	2.528950
0.312000	2.529016
0.314000	2.528877
0.316000	2.528749
0.318000	2.528805
0.320000	2.528834
0.322000	2.528994
0.324000	2.528788
0.326000	2.528841
0.328000	2.528889
0.330000	2.528903
0.332000	2.528777
0.334000	2.528756
0.336000	2.528810
0.338000	2.528939
0.340000	2.528925
0.342000	2.528951
0.344000	2.528735
0.346000	2.528942
0.348000	2.529087
0.350000	2.528841
0.352000	2.528739
0.354000	2.528784
0.356000	2.528862
0.358000	2.529000
0.360000	2.528925
0.362000	2.528822
0.364000	2.528804
0.366000	2.528923
0.368000	2.528847
0.370000	2.528902
0.372000	2.528867
0.374000	2.528827
0.376000	2.529024
0.378000	2.528939
0.380000	2.528698
0.382000	2.528999
0.384000	2.528862
0.386000	2.528911
0.388000	2.528921
0.390000	2.528672
0.392000	2.528947
0.394000	2.529038
0.396000	2.528893
0.398000	2.528792
0.400000	2.528965
0.402000	2.529035
0.404000	2.528954
0.406000	2.529028
0.408000	2.528738
0.410000	2.528884
0.412000	2.529045
0.414000	2.528927
0.416000	2.528868
0.418000	2.528771
0.420000	2.528819
0.422000	2.529102
0.424000	2.528898
0.426000	2.528795
0.428000	2.528934
0.430000	2.528962
0.432000	2.529031
0.434000	2.528943
0.436000	2.528820
0.438000	2.528981
0.440000	2.529192
0.442000	2.528877
0.444000	2.528782
0.446000	2.528812
0.448000	2.528998
